timestamp,trade_side,quantity,price,TargetTime,ExpirationTime
2025-12-26 15:20:51,,0.0,0.19,2025-12-26 15:15:00,2025-12-26T15:30:00Z
2025-12-26 15:20:51,,0.0,0.2,2025-12-26 15:15:00,2025-12-26T15:30:00Z
2025-12-26 15:20:51,,0.0,0.2,2025-12-26 15:15:00,2025-12-26T15:30:00Z
2025-12-26 15:20:51,,0.0,0.2,2025-12-26 15:15:00,2025-12-26T15:30:00Z
2025-12-26 15:20:51,,0.0,0.2,2025-12-26 15:15:00,2025-12-26T15:30:00Z
2025-12-26 15:20:51,,0.0,0.2,2025-12-26 15:15:00,2025-12-26T15:30:00Z
2025-12-26 15:20:49,,0.0,0.18,2025-12-26 15:15:00,2025-12-26T15:30:00Z
2025-12-26 15:20:49,,0.0,0.18,2025-12-26 15:15:00,2025-12-26T15:30:00Z
2025-12-26 15:20:45,,0.0,0.19,2025-12-26 15:15:00,2025-12-26T15:30:00Z
2025-12-26 15:20:45,,0.0,0.19,2025-12-26 15:15:00,2025-12-26T15:30:00Z
2025-12-26 15:20:41,,0.0,0.22,2025-12-26 15:15:00,2025-12-26T15:30:00Z
2025-12-26 15:20:39,,0.0,0.71,2025-12-26 15:15:00,2025-12-26T15:30:00Z
2025-12-26 15:20:39,,0.0,0.71,2025-12-26 15:15:00,2025-12-26T15:30:00Z
2025-12-26 15:20:39,,0.0,0.7100001746191582,2025-12-26 15:15:00,2025-12-26T15:30:00Z
2025-12-26 15:20:37,,0.0,0.69,2025-12-26 15:15:00,2025-12-26T15:30:00Z
2025-12-26 15:20:37,,0.0,0.6900000711176726,2025-12-26 15:15:00,2025-12-26T15:30:00Z
2025-12-26 15:20:37,,0.0,0.30642857142857144,2025-12-26 15:15:00,2025-12-26T15:30:00Z
2025-12-26 15:20:37,,0.0,0.69,2025-12-26 15:15:00,2025-12-26T15:30:00Z
2025-12-26 15:20:37,,0.0,0.69,2025-12-26 15:15:00,2025-12-26T15:30:00Z
2025-12-26 15:20:33,,0.0,0.62,2025-12-26 15:15:00,2025-12-26T15:30:00Z
2025-12-26 15:20:33,,0.0,0.62,2025-12-26 15:15:00,2025-12-26T15:30:00Z
2025-12-26 15:20:33,,0.0,0.63,2025-12-26 15:15:00,2025-12-26T15:30:00Z
2025-12-26 15:20:33,,0.0,0.43,2025-12-26 15:15:00,2025-12-26T15:30:00Z
2025-12-26 15:20:33,,0.0,0.43,2025-12-26 15:15:00,2025-12-26T15:30:00Z
2025-12-26 15:20:33,,0.0,0.62,2025-12-26 15:15:00,2025-12-26T15:30:00Z
2025-12-26 15:20:33,,0.0,0.43,2025-12-26 15:15:00,2025-12-26T15:30:00Z
2025-12-26 15:20:33,,0.0,0.62,2025-12-26 15:15:00,2025-12-26T15:30:00Z
2025-12-26 15:20:33,,0.0,0.62,2025-12-26 15:15:00,2025-12-26T15:30:00Z
2025-12-26 15:20:33,,0.0,0.62,2025-12-26 15:15:00,2025-12-26T15:30:00Z
2025-12-26 15:20:31,,0.0,0.43,2025-12-26 15:15:00,2025-12-26T15:30:00Z
2025-12-26 15:20:31,,0.0,0.43,2025-12-26 15:15:00,2025-12-26T15:30:00Z
2025-12-26 15:20:31,,0.0,0.43,2025-12-26 15:15:00,2025-12-26T15:30:00Z
2025-12-26 15:20:31,,0.0,0.43,2025-12-26 15:15:00,2025-12-26T15:30:00Z
2025-12-26 15:20:31,,0.0,0.43,2025-12-26 15:15:00,2025-12-26T15:30:00Z
2025-12-26 15:20:31,,0.0,0.43,2025-12-26 15:15:00,2025-12-26T15:30:00Z
2025-12-26 15:20:31,,0.0,0.43,2025-12-26 15:15:00,2025-12-26T15:30:00Z
2025-12-26 15:20:31,,0.0,0.42,2025-12-26 15:15:00,2025-12-26T15:30:00Z
2025-12-26 16:00:19,,0.0,0.0,2025-12-26 15:30:00,2025-12-26T15:45:00Z
2025-12-26 16:00:19,,0.0,0.0,2025-12-26 15:30:00,2025-12-26T15:45:00Z
2025-12-26 16:00:15,,0.0,0.0,2025-12-26 15:30:00,2025-12-26T15:45:00Z
2025-12-26 15:44:59,,0.0,0.27,2025-12-26 15:30:00,2025-12-26T15:45:00Z
2025-12-26 15:44:59,,0.0,0.1600000268800314,2025-12-26 15:30:00,2025-12-26T15:45:00Z
2025-12-26 15:44:59,,0.0,0.16,2025-12-26 15:30:00,2025-12-26T15:45:00Z
2025-12-26 15:44:57,,0.0,0.35,2025-12-26 15:30:00,2025-12-26T15:45:00Z
2025-12-26 15:44:57,,0.0,0.22,2025-12-26 15:30:00,2025-12-26T15:45:00Z
2025-12-26 15:44:57,,0.0,0.28,2025-12-26 15:30:00,2025-12-26T15:45:00Z
2025-12-26 15:44:57,,0.0,0.21,2025-12-26 15:30:00,2025-12-26T15:45:00Z
2025-12-26 15:44:57,,0.0,0.7,2025-12-26 15:30:00,2025-12-26T15:45:00Z
2025-12-26 15:44:57,,0.0,0.64,2025-12-26 15:30:00,2025-12-26T15:45:00Z
2025-12-26 15:44:57,,0.0,0.64,2025-12-26 15:30:00,2025-12-26T15:45:00Z
2025-12-26 15:44:57,,0.0,0.68,2025-12-26 15:30:00,2025-12-26T15:45:00Z
2025-12-26 15:44:57,,0.0,0.66,2025-12-26 15:30:00,2025-12-26T15:45:00Z
2025-12-26 15:44:57,,0.0,0.63,2025-12-26 15:30:00,2025-12-26T15:45:00Z
2025-12-26 15:44:57,,0.0,0.28,2025-12-26 15:30:00,2025-12-26T15:45:00Z
2025-12-26 15:44:57,,0.0,0.27,2025-12-26 15:30:00,2025-12-26T15:45:00Z
2025-12-26 15:44:55,,0.0,0.66,2025-12-26 15:30:00,2025-12-26T15:45:00Z
2025-12-26 15:44:55,,0.0,0.6400000753805413,2025-12-26 15:30:00,2025-12-26T15:45:00Z
2025-12-26 15:44:55,,0.0,0.69,2025-12-26 15:30:00,2025-12-26T15:45:00Z
2025-12-26 15:44:55,,0.0,0.58,2025-12-26 15:30:00,2025-12-26T15:45:00Z
2025-12-26 15:44:55,,0.0,0.57,2025-12-26 15:30:00,2025-12-26T15:45:00Z
2025-12-26 15:44:55,,0.0,0.4100000457652148,2025-12-26 15:30:00,2025-12-26T15:45:00Z
2025-12-26 15:44:55,,0.0,0.41,2025-12-26 15:30:00,2025-12-26T15:45:00Z
2025-12-26 15:44:55,,0.0,0.56,2025-12-26 15:30:00,2025-12-26T15:45:00Z
2025-12-26 15:44:55,,0.0,0.55,2025-12-26 15:30:00,2025-12-26T15:45:00Z
2025-12-26 15:44:53,,0.0,0.58,2025-12-26 15:30:00,2025-12-26T15:45:00Z
2025-12-26 15:44:53,,0.0,0.59,2025-12-26 15:30:00,2025-12-26T15:45:00Z
2025-12-26 15:44:53,,0.0,0.36,2025-12-26 15:30:00,2025-12-26T15:45:00Z
2025-12-26 15:44:53,,0.0,0.28,2025-12-26 15:30:00,2025-12-26T15:45:00Z
2025-12-26 15:44:53,,0.0,0.27,2025-12-26 15:30:00,2025-12-26T15:45:00Z
2025-12-26 15:44:53,,0.0,0.59,2025-12-26 15:30:00,2025-12-26T15:45:00Z
2025-12-26 15:44:53,,0.0,0.5800000925984412,2025-12-26 15:30:00,2025-12-26T15:45:00Z
2025-12-26 15:44:53,,0.0,0.58,2025-12-26 15:30:00,2025-12-26T15:45:00Z
2025-12-26 15:44:53,,0.0,0.47,2025-12-26 15:30:00,2025-12-26T15:45:00Z
2025-12-26 15:44:53,,0.0,0.32,2025-12-26 15:30:00,2025-12-26T15:45:00Z
2025-12-26 15:44:53,,0.0,0.33,2025-12-26 15:30:00,2025-12-26T15:45:00Z
2025-12-26 15:44:53,,0.0,0.28,2025-12-26 15:30:00,2025-12-26T15:45:00Z
2025-12-26 15:44:53,,0.0,0.37,2025-12-26 15:30:00,2025-12-26T15:45:00Z
2025-12-26 15:44:53,,0.0,0.28,2025-12-26 15:30:00,2025-12-26T15:45:00Z
2025-12-26 15:44:53,,0.0,0.26,2025-12-26 15:30:00,2025-12-26T15:45:00Z
2025-12-26 15:44:53,,0.0,0.52,2025-12-26 15:30:00,2025-12-26T15:45:00Z
2025-12-26 15:44:53,,0.0,0.47,2025-12-26 15:30:00,2025-12-26T15:45:00Z
2025-12-26 15:44:51,,0.0,0.61,2025-12-26 15:30:00,2025-12-26T15:45:00Z
2025-12-26 15:44:51,,0.0,0.28,2025-12-26 15:30:00,2025-12-26T15:45:00Z
2025-12-26 15:44:51,,0.0,0.26,2025-12-26 15:30:00,2025-12-26T15:45:00Z
2025-12-26 15:44:51,,0.0,0.26,2025-12-26 15:30:00,2025-12-26T15:45:00Z
2025-12-26 15:44:49,,0.0,0.74,2025-12-26 15:30:00,2025-12-26T15:45:00Z
2025-12-26 15:44:49,,0.0,0.74,2025-12-26 15:30:00,2025-12-26T15:45:00Z
2025-12-26 15:44:49,,0.0,0.74,2025-12-26 15:30:00,2025-12-26T15:45:00Z
2025-12-26 15:44:49,,0.0,0.77,2025-12-26 15:30:00,2025-12-26T15:45:00Z
2025-12-26 15:44:49,,0.0,0.77,2025-12-26 15:30:00,2025-12-26T15:45:00Z
2025-12-26 15:44:49,,0.0,0.2700000206464766,2025-12-26 15:30:00,2025-12-26T15:45:00Z
2025-12-26 15:44:49,,0.0,0.73,2025-12-26 15:30:00,2025-12-26T15:45:00Z
2025-12-26 15:44:49,,0.0,0.75,2025-12-26 15:30:00,2025-12-26T15:45:00Z
2025-12-26 15:44:49,,0.0,0.74,2025-12-26 15:30:00,2025-12-26T15:45:00Z
2025-12-26 15:44:45,,0.0,0.1,2025-12-26 15:30:00,2025-12-26T15:45:00Z
2025-12-26 15:44:43,,0.0,0.17,2025-12-26 15:30:00,2025-12-26T15:45:00Z
2025-12-26 15:44:43,,0.0,0.13,2025-12-26 15:30:00,2025-12-26T15:45:00Z
2025-12-26 15:44:39,,0.0,0.2,2025-12-26 15:30:00,2025-12-26T15:45:00Z
2025-12-26 15:44:39,,0.0,0.2,2025-12-26 15:30:00,2025-12-26T15:45:00Z
2025-12-26 15:44:39,,0.0,0.2,2025-12-26 15:30:00,2025-12-26T15:45:00Z
2025-12-26 15:44:39,,0.0,0.2,2025-12-26 15:30:00,2025-12-26T15:45:00Z
2025-12-26 15:44:37,,0.0,0.2,2025-12-26 15:30:00,2025-12-26T15:45:00Z
2025-12-26 15:44:37,,0.0,0.2,2025-12-26 15:30:00,2025-12-26T15:45:00Z
2025-12-26 15:44:37,,0.0,0.66,2025-12-26 15:30:00,2025-12-26T15:45:00Z
2025-12-26 15:44:35,,0.0,0.6600000699065603,2025-12-26 15:30:00,2025-12-26T15:45:00Z
2025-12-26 15:44:35,,0.0,0.66,2025-12-26 15:30:00,2025-12-26T15:45:00Z
2025-12-26 15:44:35,,0.0,0.31,2025-12-26 15:30:00,2025-12-26T15:45:00Z
2025-12-26 15:44:35,,0.0,0.33,2025-12-26 15:30:00,2025-12-26T15:45:00Z
2025-12-26 15:44:29,,0.0,0.42,2025-12-26 15:30:00,2025-12-26T15:45:00Z
2025-12-26 15:44:29,,0.0,0.41,2025-12-26 15:30:00,2025-12-26T15:45:00Z
2025-12-26 15:44:29,,0.0,0.41,2025-12-26 15:30:00,2025-12-26T15:45:00Z
2025-12-26 15:44:29,,0.0,0.41,2025-12-26 15:30:00,2025-12-26T15:45:00Z
2025-12-26 15:44:29,,0.0,0.52,2025-12-26 15:30:00,2025-12-26T15:45:00Z
2025-12-26 15:44:29,,0.0,0.61,2025-12-26 15:30:00,2025-12-26T15:45:00Z
2025-12-26 15:44:23,,0.0,0.56,2025-12-26 15:30:00,2025-12-26T15:45:00Z
2025-12-26 15:44:23,,0.0,0.56,2025-12-26 15:30:00,2025-12-26T15:45:00Z
2025-12-26 15:44:23,,0.0,0.56,2025-12-26 15:30:00,2025-12-26T15:45:00Z
2025-12-26 15:44:23,,0.0,0.56,2025-12-26 15:30:00,2025-12-26T15:45:00Z
2025-12-26 15:44:23,,0.0,0.56,2025-12-26 15:30:00,2025-12-26T15:45:00Z
2025-12-26 15:44:21,,0.0,0.56,2025-12-26 15:30:00,2025-12-26T15:45:00Z
2025-12-26 15:44:19,,0.0,0.69,2025-12-26 15:30:00,2025-12-26T15:45:00Z
2025-12-26 15:44:19,,0.0,0.69,2025-12-26 15:30:00,2025-12-26T15:45:00Z
2025-12-26 15:44:17,,0.0,0.24,2025-12-26 15:30:00,2025-12-26T15:45:00Z
2025-12-26 15:44:17,,0.0,0.23,2025-12-26 15:30:00,2025-12-26T15:45:00Z
2025-12-26 15:44:17,,0.0,0.23,2025-12-26 15:30:00,2025-12-26T15:45:00Z
2025-12-26 15:44:17,,0.0,0.23,2025-12-26 15:30:00,2025-12-26T15:45:00Z
2025-12-26 15:44:17,,0.0,0.23,2025-12-26 15:30:00,2025-12-26T15:45:00Z
2025-12-26 15:44:17,,0.0,0.23,2025-12-26 15:30:00,2025-12-26T15:45:00Z
2025-12-26 15:44:11,,0.0,0.32,2025-12-26 15:30:00,2025-12-26T15:45:00Z
2025-12-26 15:44:09,,0.0,0.42,2025-12-26 15:30:00,2025-12-26T15:45:00Z
2025-12-26 15:44:05,,0.0,0.49,2025-12-26 15:30:00,2025-12-26T15:45:00Z
2025-12-26 15:44:05,,0.0,0.4975,2025-12-26 15:30:00,2025-12-26T15:45:00Z
2025-12-26 15:44:05,,0.0,0.49,2025-12-26 15:30:00,2025-12-26T15:45:00Z
2025-12-26 15:44:05,,0.0,0.52,2025-12-26 15:30:00,2025-12-26T15:45:00Z
2025-12-26 15:44:05,,0.0,0.53,2025-12-26 15:30:00,2025-12-26T15:45:00Z
2025-12-26 15:44:05,,0.0,0.51,2025-12-26 15:30:00,2025-12-26T15:45:00Z
2025-12-26 15:44:05,,0.0,0.49,2025-12-26 15:30:00,2025-12-26T15:45:00Z
2025-12-26 15:44:05,,0.0,0.49,2025-12-26 15:30:00,2025-12-26T15:45:00Z
2025-12-26 15:44:03,,0.0,0.3100000457653498,2025-12-26 15:30:00,2025-12-26T15:45:00Z
2025-12-26 15:43:59,,0.0,0.63,2025-12-26 15:30:00,2025-12-26T15:45:00Z
2025-12-26 15:43:57,,0.0,0.64,2025-12-26 15:30:00,2025-12-26T15:45:00Z
2025-12-26 15:43:55,,0.0,0.31,2025-12-26 15:30:00,2025-12-26T15:45:00Z
2025-12-26 15:43:55,,0.0,0.31,2025-12-26 15:30:00,2025-12-26T15:45:00Z
2025-12-26 15:43:55,,0.0,0.31,2025-12-26 15:30:00,2025-12-26T15:45:00Z
2025-12-26 15:43:55,,0.0,0.31,2025-12-26 15:30:00,2025-12-26T15:45:00Z
2025-12-26 15:43:55,,0.0,0.3,2025-12-26 15:30:00,2025-12-26T15:45:00Z
2025-12-26 15:43:53,,0.0,0.34,2025-12-26 15:30:00,2025-12-26T15:45:00Z
2025-12-26 15:43:51,,0.0,0.32,2025-12-26 15:30:00,2025-12-26T15:45:00Z
2025-12-26 15:43:51,,0.0,0.34,2025-12-26 15:30:00,2025-12-26T15:45:00Z
2025-12-26 15:43:51,,0.0,0.33763529411764703,2025-12-26 15:30:00,2025-12-26T15:45:00Z
2025-12-26 15:43:51,,0.0,0.32,2025-12-26 15:30:00,2025-12-26T15:45:00Z
2025-12-26 15:43:51,,0.0,0.32,2025-12-26 15:30:00,2025-12-26T15:45:00Z
2025-12-26 15:43:51,,0.0,0.32,2025-12-26 15:30:00,2025-12-26T15:45:00Z
2025-12-26 15:43:51,,0.0,0.34,2025-12-26 15:30:00,2025-12-26T15:45:00Z
2025-12-26 15:43:49,,0.0,0.49,2025-12-26 15:30:00,2025-12-26T15:45:00Z
2025-12-26 15:43:45,,0.0,0.52,2025-12-26 15:30:00,2025-12-26T15:45:00Z
2025-12-26 15:43:45,,0.0,0.48,2025-12-26 15:30:00,2025-12-26T15:45:00Z
2025-12-26 15:43:45,,0.0,0.49,2025-12-26 15:30:00,2025-12-26T15:45:00Z
2025-12-26 15:43:45,,0.0,0.47,2025-12-26 15:30:00,2025-12-26T15:45:00Z
2025-12-26 15:43:45,,0.0,0.47,2025-12-26 15:30:00,2025-12-26T15:45:00Z
2025-12-26 15:43:43,,0.0,0.43,2025-12-26 15:30:00,2025-12-26T15:45:00Z
2025-12-26 15:43:43,,0.0,0.31,2025-12-26 15:30:00,2025-12-26T15:45:00Z
2025-12-26 15:43:43,,0.0,0.31,2025-12-26 15:30:00,2025-12-26T15:45:00Z
2025-12-26 15:43:43,,0.0,0.3,2025-12-26 15:30:00,2025-12-26T15:45:00Z
2025-12-26 15:43:43,,0.0,0.3,2025-12-26 15:30:00,2025-12-26T15:45:00Z
2025-12-26 15:43:43,,0.0,0.3,2025-12-26 15:30:00,2025-12-26T15:45:00Z
2025-12-26 15:43:43,,0.0,0.3,2025-12-26 15:30:00,2025-12-26T15:45:00Z
2025-12-26 15:43:43,,0.0,0.3,2025-12-26 15:30:00,2025-12-26T15:45:00Z
2025-12-26 15:43:41,,0.0,0.65,2025-12-26 15:30:00,2025-12-26T15:45:00Z
2025-12-26 15:43:41,,0.0,0.65,2025-12-26 15:30:00,2025-12-26T15:45:00Z
2025-12-26 15:43:41,,0.0,0.65,2025-12-26 15:30:00,2025-12-26T15:45:00Z
2025-12-26 15:43:41,,0.0,0.64,2025-12-26 15:30:00,2025-12-26T15:45:00Z
2025-12-26 15:43:39,,0.0,0.6,2025-12-26 15:30:00,2025-12-26T15:45:00Z
2025-12-26 15:43:39,,0.0,0.58,2025-12-26 15:30:00,2025-12-26T15:45:00Z
2025-12-26 15:43:39,,0.0,0.59,2025-12-26 15:30:00,2025-12-26T15:45:00Z
2025-12-26 15:43:35,,0.0,0.75,2025-12-26 15:30:00,2025-12-26T15:45:00Z
2025-12-26 15:43:35,,0.0,0.75,2025-12-26 15:30:00,2025-12-26T15:45:00Z
2025-12-26 15:43:35,,0.0,0.75,2025-12-26 15:30:00,2025-12-26T15:45:00Z
2025-12-26 15:43:35,,0.0,0.75,2025-12-26 15:30:00,2025-12-26T15:45:00Z
2025-12-26 15:43:35,,0.0,0.75,2025-12-26 15:30:00,2025-12-26T15:45:00Z
2025-12-26 15:43:35,,0.0,0.75,2025-12-26 15:30:00,2025-12-26T15:45:00Z
2025-12-26 15:43:35,,0.0,0.74,2025-12-26 15:30:00,2025-12-26T15:45:00Z
2025-12-26 15:43:35,,0.0,0.74,2025-12-26 15:30:00,2025-12-26T15:45:00Z
2025-12-26 15:43:29,,0.0,0.16,2025-12-26 15:30:00,2025-12-26T15:45:00Z
2025-12-26 15:43:29,,0.0,0.16,2025-12-26 15:30:00,2025-12-26T15:45:00Z
2025-12-26 15:43:27,,0.0,0.8,2025-12-26 15:30:00,2025-12-26T15:45:00Z
2025-12-26 15:43:27,,0.0,0.8,2025-12-26 15:30:00,2025-12-26T15:45:00Z
2025-12-26 15:43:27,,0.0,0.8,2025-12-26 15:30:00,2025-12-26T15:45:00Z
2025-12-26 15:43:25,,0.0,0.8,2025-12-26 15:30:00,2025-12-26T15:45:00Z
2025-12-26 15:43:25,,0.0,0.16,2025-12-26 15:30:00,2025-12-26T15:45:00Z
2025-12-26 15:43:17,,0.0,0.39,2025-12-26 15:30:00,2025-12-26T15:45:00Z
2025-12-26 15:43:17,,0.0,0.38,2025-12-26 15:30:00,2025-12-26T15:45:00Z
2025-12-26 15:43:17,,0.0,0.38,2025-12-26 15:30:00,2025-12-26T15:45:00Z
2025-12-26 15:43:17,,0.0,0.38,2025-12-26 15:30:00,2025-12-26T15:45:00Z
2025-12-26 15:43:17,,0.0,0.38,2025-12-26 15:30:00,2025-12-26T15:45:00Z
2025-12-26 15:43:17,,0.0,0.38,2025-12-26 15:30:00,2025-12-26T15:45:00Z
2025-12-26 15:43:17,,0.0,0.38,2025-12-26 15:30:00,2025-12-26T15:45:00Z
2025-12-26 15:43:15,,0.0,0.54,2025-12-26 15:30:00,2025-12-26T15:45:00Z
2025-12-26 15:43:15,,0.0,0.54,2025-12-26 15:30:00,2025-12-26T15:45:00Z
2025-12-26 15:43:13,,0.0,0.52,2025-12-26 15:30:00,2025-12-26T15:45:00Z
2025-12-26 15:43:11,,0.0,0.48,2025-12-26 15:30:00,2025-12-26T15:45:00Z
2025-12-26 15:43:11,,0.0,0.48,2025-12-26 15:30:00,2025-12-26T15:45:00Z
2025-12-26 15:43:11,,0.0,0.48,2025-12-26 15:30:00,2025-12-26T15:45:00Z
2025-12-26 15:43:11,,0.0,0.48,2025-12-26 15:30:00,2025-12-26T15:45:00Z
2025-12-26 15:43:11,,0.0,0.48,2025-12-26 15:30:00,2025-12-26T15:45:00Z
2025-12-26 15:43:11,,0.0,0.48,2025-12-26 15:30:00,2025-12-26T15:45:00Z
2025-12-26 15:43:11,,0.0,0.48,2025-12-26 15:30:00,2025-12-26T15:45:00Z
2025-12-26 15:43:11,,0.0,0.49,2025-12-26 15:30:00,2025-12-26T15:45:00Z
2025-12-26 15:43:09,,0.0,0.47,2025-12-26 15:30:00,2025-12-26T15:45:00Z
2025-12-26 15:43:09,,0.0,0.47,2025-12-26 15:30:00,2025-12-26T15:45:00Z
2025-12-26 15:43:09,,0.0,0.47,2025-12-26 15:30:00,2025-12-26T15:45:00Z
2025-12-26 15:43:09,,0.0,0.47,2025-12-26 15:30:00,2025-12-26T15:45:00Z
2025-12-26 15:43:07,,0.0,0.47,2025-12-26 15:30:00,2025-12-26T15:45:00Z
2025-12-26 15:43:07,,0.0,0.51,2025-12-26 15:30:00,2025-12-26T15:45:00Z
2025-12-26 15:43:07,,0.0,0.51,2025-12-26 15:30:00,2025-12-26T15:45:00Z
2025-12-26 15:43:07,,0.0,0.49,2025-12-26 15:30:00,2025-12-26T15:45:00Z
2025-12-26 15:43:07,,0.0,0.47,2025-12-26 15:30:00,2025-12-26T15:45:00Z
2025-12-26 15:43:05,,0.0,0.42,2025-12-26 15:30:00,2025-12-26T15:45:00Z
2025-12-26 15:43:05,,0.0,0.42,2025-12-26 15:30:00,2025-12-26T15:45:00Z
2025-12-26 15:43:05,,0.0,0.47,2025-12-26 15:30:00,2025-12-26T15:45:00Z
2025-12-26 15:43:05,,0.0,0.44,2025-12-26 15:30:00,2025-12-26T15:45:00Z
2025-12-26 15:43:03,,0.0,0.49,2025-12-26 15:30:00,2025-12-26T15:45:00Z
2025-12-26 15:43:03,,0.0,0.49,2025-12-26 15:30:00,2025-12-26T15:45:00Z
2025-12-26 15:43:03,,0.0,0.49,2025-12-26 15:30:00,2025-12-26T15:45:00Z
2025-12-26 15:43:03,,0.0,0.47,2025-12-26 15:30:00,2025-12-26T15:45:00Z
2025-12-26 15:43:01,,0.0,0.51,2025-12-26 15:30:00,2025-12-26T15:45:00Z
2025-12-26 15:42:59,,0.0,0.55,2025-12-26 15:30:00,2025-12-26T15:45:00Z
2025-12-26 15:42:59,,0.0,0.55,2025-12-26 15:30:00,2025-12-26T15:45:00Z
2025-12-26 15:42:59,,0.0,0.55,2025-12-26 15:30:00,2025-12-26T15:45:00Z
2025-12-26 15:42:59,,0.0,0.55,2025-12-26 15:30:00,2025-12-26T15:45:00Z
2025-12-26 15:42:57,,0.0,0.4,2025-12-26 15:30:00,2025-12-26T15:45:00Z
2025-12-26 15:42:57,,0.0,0.4,2025-12-26 15:30:00,2025-12-26T15:45:00Z
2025-12-26 15:42:57,,0.0,0.4,2025-12-26 15:30:00,2025-12-26T15:45:00Z
2025-12-26 15:42:57,,0.0,0.4,2025-12-26 15:30:00,2025-12-26T15:45:00Z
2025-12-26 15:42:57,,0.0,0.4,2025-12-26 15:30:00,2025-12-26T15:45:00Z
2025-12-26 15:42:57,,0.0,0.39,2025-12-26 15:30:00,2025-12-26T15:45:00Z
2025-12-26 15:42:53,,0.0,0.56,2025-12-26 15:30:00,2025-12-26T15:45:00Z
2025-12-26 15:42:51,,0.0,0.4,2025-12-26 15:30:00,2025-12-26T15:45:00Z
2025-12-26 15:42:51,,0.0,0.4000003750009375,2025-12-26 15:30:00,2025-12-26T15:45:00Z
2025-12-26 15:42:51,,0.0,0.4,2025-12-26 15:30:00,2025-12-26T15:45:00Z
2025-12-26 15:42:51,,0.0,0.4,2025-12-26 15:30:00,2025-12-26T15:45:00Z
2025-12-26 15:42:51,,0.0,0.4,2025-12-26 15:30:00,2025-12-26T15:45:00Z
2025-12-26 15:42:51,,0.0,0.41,2025-12-26 15:30:00,2025-12-26T15:45:00Z
2025-12-26 15:42:51,,0.0,0.41,2025-12-26 15:30:00,2025-12-26T15:45:00Z
2025-12-26 15:42:49,,0.0,0.56,2025-12-26 15:30:00,2025-12-26T15:45:00Z
2025-12-26 15:42:49,,0.0,0.56,2025-12-26 15:30:00,2025-12-26T15:45:00Z
2025-12-26 15:42:49,,0.0,0.56,2025-12-26 15:30:00,2025-12-26T15:45:00Z
2025-12-26 15:42:49,,0.0,0.55,2025-12-26 15:30:00,2025-12-26T15:45:00Z
2025-12-26 15:42:49,,0.0,0.54,2025-12-26 15:30:00,2025-12-26T15:45:00Z
2025-12-26 15:42:49,,0.0,0.54,2025-12-26 15:30:00,2025-12-26T15:45:00Z
2025-12-26 15:42:47,,0.0,0.6,2025-12-26 15:30:00,2025-12-26T15:45:00Z
2025-12-26 15:42:47,,0.0,0.57,2025-12-26 15:30:00,2025-12-26T15:45:00Z
2025-12-26 15:42:47,,0.0,0.6100000248291948,2025-12-26 15:30:00,2025-12-26T15:45:00Z
2025-12-26 15:42:45,,0.0,0.43,2025-12-26 15:30:00,2025-12-26T15:45:00Z
2025-12-26 15:42:45,,0.0,0.43,2025-12-26 15:30:00,2025-12-26T15:45:00Z
2025-12-26 15:42:45,,0.0,0.42,2025-12-26 15:30:00,2025-12-26T15:45:00Z
2025-12-26 15:42:45,,0.0,0.42,2025-12-26 15:30:00,2025-12-26T15:45:00Z
2025-12-26 15:42:45,,0.0,0.42,2025-12-26 15:30:00,2025-12-26T15:45:00Z
2025-12-26 15:42:45,,0.0,0.42,2025-12-26 15:30:00,2025-12-26T15:45:00Z
2025-12-26 15:42:45,,0.0,0.37,2025-12-26 15:30:00,2025-12-26T15:45:00Z
2025-12-26 15:42:41,,0.0,0.46,2025-12-26 15:30:00,2025-12-26T15:45:00Z
2025-12-26 15:42:41,,0.0,0.46,2025-12-26 15:30:00,2025-12-26T15:45:00Z
2025-12-26 15:42:41,,0.0,0.46,2025-12-26 15:30:00,2025-12-26T15:45:00Z
2025-12-26 15:42:41,,0.0,0.46,2025-12-26 15:30:00,2025-12-26T15:45:00Z
2025-12-26 15:42:37,,0.0,0.52,2025-12-26 15:30:00,2025-12-26T15:45:00Z
2025-12-26 15:42:37,,0.0,0.52,2025-12-26 15:30:00,2025-12-26T15:45:00Z
2025-12-26 15:42:37,,0.0,0.52,2025-12-26 15:30:00,2025-12-26T15:45:00Z
2025-12-26 15:42:37,,0.0,0.52,2025-12-26 15:30:00,2025-12-26T15:45:00Z
2025-12-26 15:42:37,,0.0,0.52,2025-12-26 15:30:00,2025-12-26T15:45:00Z
2025-12-26 15:42:37,,0.0,0.52,2025-12-26 15:30:00,2025-12-26T15:45:00Z
2025-12-26 15:42:37,,0.0,0.52,2025-12-26 15:30:00,2025-12-26T15:45:00Z
2025-12-26 15:42:29,,0.0,0.48,2025-12-26 15:30:00,2025-12-26T15:45:00Z
2025-12-26 15:42:27,,0.0,0.48000005379312105,2025-12-26 15:30:00,2025-12-26T15:45:00Z
2025-12-26 15:42:27,,0.0,0.4900000213308057,2025-12-26 15:30:00,2025-12-26T15:45:00Z
2025-12-26 15:42:25,,0.0,0.4500000785714454,2025-12-26 15:30:00,2025-12-26T15:45:00Z
2025-12-26 15:42:23,,0.0,0.52,2025-12-26 15:30:00,2025-12-26T15:45:00Z
2025-12-26 15:42:23,,0.0,0.5,2025-12-26 15:30:00,2025-12-26T15:45:00Z
