timestamp,trade_side,quantity,price,TargetTime,ExpirationTime
2025-12-26 13:49:57,Down,6.0,0.16,2025-12-26 13:45:00,2025-12-26 14:00:00
2025-12-26 13:49:57,Down,1.357137,0.16000005894762281,2025-12-26 13:45:00,2025-12-26 14:00:00
2025-12-26 13:49:57,Down,1.357137,0.16000005894762281,2025-12-26 13:45:00,2025-12-26 14:00:00
2025-12-26 13:49:57,Down,1.190475,0.16,2025-12-26 13:45:00,2025-12-26 14:00:00
2025-12-26 13:49:57,Down,1.357137,0.16000005894762281,2025-12-26 13:45:00,2025-12-26 14:00:00
2025-12-26 13:49:57,Down,1.357137,0.16000005894762281,2025-12-26 13:45:00,2025-12-26 14:00:00
2025-12-26 13:49:55,Down,6.0,0.16,2025-12-26 13:45:00,2025-12-26 14:00:00
2025-12-26 13:49:55,Down,22.0,0.16,2025-12-26 13:45:00,2025-12-26 14:00:00
2025-12-26 13:49:55,Down,4.190475,0.16,2025-12-26 13:45:00,2025-12-26 14:00:00
2025-12-26 13:49:53,Up,28.0,0.82,2025-12-26 13:45:00,2025-12-26 14:00:00
2025-12-26 13:49:49,Up,19.98,0.83,2025-12-26 13:45:00,2025-12-26 14:00:00
2025-12-26 13:49:49,Up,8.02,0.83,2025-12-26 13:45:00,2025-12-26 14:00:00
2025-12-26 13:49:49,Up,28.0,0.83,2025-12-26 13:45:00,2025-12-26 14:00:00
2025-12-26 13:49:49,Up,28.0,0.83,2025-12-26 13:45:00,2025-12-26 14:00:00
2025-12-26 13:49:49,Up,28.0,0.83,2025-12-26 13:45:00,2025-12-26 14:00:00
2025-12-26 13:49:49,Up,28.0,0.83,2025-12-26 13:45:00,2025-12-26 14:00:00
2025-12-26 13:49:49,Up,28.0,0.83,2025-12-26 13:45:00,2025-12-26 14:00:00
2025-12-26 13:49:47,Down,20.0,0.16,2025-12-26 13:45:00,2025-12-26 14:00:00
2025-12-26 13:49:47,Down,5.0,0.16,2025-12-26 13:45:00,2025-12-26 14:00:00
2025-12-26 13:49:45,Down,20.0,0.16,2025-12-26 13:45:00,2025-12-26 14:00:00
2025-12-26 13:49:45,Down,3.0,0.16,2025-12-26 13:45:00,2025-12-26 14:00:00
2025-12-26 13:49:45,Down,15.18,0.16,2025-12-26 13:45:00,2025-12-26 14:00:00
2025-12-26 13:49:45,Down,5.0,0.16,2025-12-26 13:45:00,2025-12-26 14:00:00
2025-12-26 13:49:41,Up,5.0,0.83,2025-12-26 13:45:00,2025-12-26 14:00:00
2025-12-26 13:49:39,Up,28.0,0.83,2025-12-26 13:45:00,2025-12-26 14:00:00
2025-12-26 13:49:39,Up,28.0,0.83,2025-12-26 13:45:00,2025-12-26 14:00:00
2025-12-26 13:49:39,Up,28.0,0.83,2025-12-26 13:45:00,2025-12-26 14:00:00
2025-12-26 13:49:39,Up,28.0,0.83,2025-12-26 13:45:00,2025-12-26 14:00:00
2025-12-26 13:49:39,Up,22.20941,0.8300000315181718,2025-12-26 13:45:00,2025-12-26 14:00:00
2025-12-26 13:49:33,Up,2.19,0.85,2025-12-26 13:45:00,2025-12-26 14:00:00
2025-12-26 13:49:31,Up,6.25,0.84,2025-12-26 13:45:00,2025-12-26 14:00:00
2025-12-26 13:49:31,Up,13.333332,0.850000060000006,2025-12-26 13:45:00,2025-12-26 14:00:00
2025-12-26 13:49:29,Up,13.0,0.84,2025-12-26 13:45:00,2025-12-26 14:00:00
2025-12-26 13:49:23,Up,2.17,0.85,2025-12-26 13:45:00,2025-12-26 14:00:00
2025-12-26 13:49:21,Up,8.0,0.84,2025-12-26 13:45:00,2025-12-26 14:00:00
2025-12-26 13:49:21,Down,8.0,0.16,2025-12-26 13:45:00,2025-12-26 14:00:00
2025-12-26 13:49:21,Down,20.64,0.15,2025-12-26 13:45:00,2025-12-26 14:00:00
2025-12-26 13:49:21,Up,20.0,0.84,2025-12-26 13:45:00,2025-12-26 14:00:00
2025-12-26 13:49:19,Down,1.162785,0.1400000860004214,2025-12-26 13:45:00,2025-12-26 14:00:00
2025-12-26 13:49:19,Down,15.38,0.14,2025-12-26 13:45:00,2025-12-26 14:00:00
2025-12-26 13:49:19,Down,28.0,0.15,2025-12-26 13:45:00,2025-12-26 14:00:00
2025-12-26 13:49:19,Down,28.0,0.15,2025-12-26 13:45:00,2025-12-26 14:00:00
2025-12-26 13:49:19,Down,8.33,0.15,2025-12-26 13:45:00,2025-12-26 14:00:00
2025-12-26 13:49:19,Down,2.35294,0.15,2025-12-26 13:45:00,2025-12-26 14:00:00
2025-12-26 13:49:19,Down,5.0,0.15,2025-12-26 13:45:00,2025-12-26 14:00:00
2025-12-26 13:49:19,Down,20.0,0.16,2025-12-26 13:45:00,2025-12-26 14:00:00
2025-12-26 13:49:17,Down,28.0,0.14,2025-12-26 13:45:00,2025-12-26 14:00:00
2025-12-26 13:49:17,Down,23.52,0.14,2025-12-26 13:45:00,2025-12-26 14:00:00
2025-12-26 13:49:17,Down,3.7,0.14,2025-12-26 13:45:00,2025-12-26 14:00:00
2025-12-26 13:49:17,Down,7.68,0.14,2025-12-26 13:45:00,2025-12-26 14:00:00
2025-12-26 13:49:17,Down,20.0,0.14,2025-12-26 13:45:00,2025-12-26 14:00:00
2025-12-26 13:49:15,Down,7.0,0.14,2025-12-26 13:45:00,2025-12-26 14:00:00
2025-12-26 13:49:15,Down,28.0,0.14,2025-12-26 13:45:00,2025-12-26 14:00:00
2025-12-26 13:49:15,Down,28.0,0.14,2025-12-26 13:45:00,2025-12-26 14:00:00
2025-12-26 13:49:15,Down,28.0,0.14,2025-12-26 13:45:00,2025-12-26 14:00:00
2025-12-26 13:49:15,Down,5.0,0.14,2025-12-26 13:45:00,2025-12-26 14:00:00
2025-12-26 13:49:15,Down,28.0,0.14,2025-12-26 13:45:00,2025-12-26 14:00:00
2025-12-26 13:49:13,Up,28.0,0.85,2025-12-26 13:45:00,2025-12-26 14:00:00
2025-12-26 13:49:13,Up,28.0,0.84,2025-12-26 13:45:00,2025-12-26 14:00:00
2025-12-26 13:49:13,Up,28.0,0.84,2025-12-26 13:45:00,2025-12-26 14:00:00
2025-12-26 13:49:11,Up,8.0,0.86,2025-12-26 13:45:00,2025-12-26 14:00:00
2025-12-26 13:49:09,Up,28.0,0.86,2025-12-26 13:45:00,2025-12-26 14:00:00
2025-12-26 13:49:09,Up,17.5,0.86,2025-12-26 13:45:00,2025-12-26 14:00:00
2025-12-26 13:49:09,Up,28.0,0.85,2025-12-26 13:45:00,2025-12-26 14:00:00
2025-12-26 13:49:07,Down,28.0,0.16,2025-12-26 13:45:00,2025-12-26 14:00:00
2025-12-26 13:49:05,Down,28.0,0.17,2025-12-26 13:45:00,2025-12-26 14:00:00
2025-12-26 13:49:05,Down,11.481923,0.17000000783840824,2025-12-26 13:45:00,2025-12-26 14:00:00
2025-12-26 13:49:05,Down,12.0,0.17,2025-12-26 13:45:00,2025-12-26 14:00:00
2025-12-26 13:49:03,Down,5.059518,0.1600000237176743,2025-12-26 13:45:00,2025-12-26 14:00:00
2025-12-26 13:49:03,Up,5.83,0.81,2025-12-26 13:45:00,2025-12-26 14:00:00
2025-12-26 13:49:03,Up,28.0,0.8,2025-12-26 13:45:00,2025-12-26 14:00:00
2025-12-26 13:49:03,Up,28.0,0.8,2025-12-26 13:45:00,2025-12-26 14:00:00
2025-12-26 13:49:03,Up,22.17,0.81,2025-12-26 13:45:00,2025-12-26 14:00:00
2025-12-26 13:49:03,Up,28.0,0.81,2025-12-26 13:45:00,2025-12-26 14:00:00
2025-12-26 13:49:03,Up,28.0,0.81,2025-12-26 13:45:00,2025-12-26 14:00:00
2025-12-26 13:49:03,Up,28.0,0.81,2025-12-26 13:45:00,2025-12-26 14:00:00
2025-12-26 13:49:03,Up,28.0,0.81,2025-12-26 13:45:00,2025-12-26 14:00:00
2025-12-26 13:49:03,Up,28.0,0.81,2025-12-26 13:45:00,2025-12-26 14:00:00
2025-12-26 13:49:01,Down,1.190475,0.16,2025-12-26 13:45:00,2025-12-26 14:00:00
2025-12-26 13:48:57,Down,9.41,0.18,2025-12-26 13:45:00,2025-12-26 14:00:00
2025-12-26 13:48:57,Down,10.36585,0.18,2025-12-26 13:45:00,2025-12-26 14:00:00
2025-12-26 13:48:55,Down,28.0,0.18,2025-12-26 13:45:00,2025-12-26 14:00:00
2025-12-26 13:48:55,Down,28.0,0.18,2025-12-26 13:45:00,2025-12-26 14:00:00
2025-12-26 13:48:55,Down,28.0,0.18,2025-12-26 13:45:00,2025-12-26 14:00:00
2025-12-26 13:48:55,Down,6.695116,0.1800000179235132,2025-12-26 13:45:00,2025-12-26 14:00:00
2025-12-26 13:48:55,Down,2.073166,0.18000005788248505,2025-12-26 13:45:00,2025-12-26 14:00:00
2025-12-26 13:48:55,Down,1.219511,0.18000001640001606,2025-12-26 13:45:00,2025-12-26 14:00:00
2025-12-26 13:48:55,Down,1.219511,0.18000001640001606,2025-12-26 13:45:00,2025-12-26 14:00:00
2025-12-26 13:48:55,Down,20.0,0.18,2025-12-26 13:45:00,2025-12-26 14:00:00
2025-12-26 13:48:55,Down,1.3,0.18,2025-12-26 13:45:00,2025-12-26 14:00:00
2025-12-26 13:48:55,Down,3.7,0.18,2025-12-26 13:45:00,2025-12-26 14:00:00
2025-12-26 13:48:53,Up,6.0,0.8,2025-12-26 13:45:00,2025-12-26 14:00:00
2025-12-26 13:48:53,Up,10.0,0.8,2025-12-26 13:45:00,2025-12-26 14:00:00
2025-12-26 13:48:53,Up,5.6,0.8,2025-12-26 13:45:00,2025-12-26 14:00:00
2025-12-26 13:48:51,Up,5.0,0.8,2025-12-26 13:45:00,2025-12-26 14:00:00
2025-12-26 13:48:51,Up,23.4,0.8,2025-12-26 13:45:00,2025-12-26 14:00:00
2025-12-26 13:48:51,Up,4.6,0.8,2025-12-26 13:45:00,2025-12-26 14:00:00
2025-12-26 13:48:51,Up,1.4,0.8,2025-12-26 13:45:00,2025-12-26 14:00:00
2025-12-26 13:48:47,Up,2.686314,0.8100002456898189,2025-12-26 13:45:00,2025-12-26 14:00:00
2025-12-26 13:48:45,Down,18.0,0.17,2025-12-26 13:45:00,2025-12-26 14:00:00
2025-12-26 13:48:43,Down,10.0,0.17,2025-12-26 13:45:00,2025-12-26 14:00:00
2025-12-26 13:48:41,Down,7.0,0.18,2025-12-26 13:45:00,2025-12-26 14:00:00
2025-12-26 13:48:41,Down,1.219511,0.18000001640001606,2025-12-26 13:45:00,2025-12-26 14:00:00
2025-12-26 13:48:41,Up,0.1,0.81,2025-12-26 13:45:00,2025-12-26 14:00:00
2025-12-26 13:48:41,Down,1.204817,0.17000009130017255,2025-12-26 13:45:00,2025-12-26 14:00:00
2025-12-26 13:48:41,Up,12.2,0.81,2025-12-26 13:45:00,2025-12-26 14:00:00
2025-12-26 13:48:41,Down,15.0,0.17,2025-12-26 13:45:00,2025-12-26 14:00:00
2025-12-26 13:48:41,Up,3.135788,0.8100002296073586,2025-12-26 13:45:00,2025-12-26 14:00:00
2025-12-26 13:48:41,Up,7.29,0.81,2025-12-26 13:45:00,2025-12-26 14:00:00
2025-12-26 13:48:41,Up,5.263156,0.8100001216000438,2025-12-26 13:45:00,2025-12-26 14:00:00
2025-12-26 13:48:41,Down,0.331082,0.1700001812239868,2025-12-26 13:45:00,2025-12-26 14:00:00
2025-12-26 13:48:39,Down,1.204817,0.17000009130017255,2025-12-26 13:45:00,2025-12-26 14:00:00
2025-12-26 13:48:39,Up,20.0,0.81,2025-12-26 13:45:00,2025-12-26 14:00:00
2025-12-26 13:48:39,Down,10.0,0.17,2025-12-26 13:45:00,2025-12-26 14:00:00
2025-12-26 13:48:37,Down,28.0,0.17,2025-12-26 13:45:00,2025-12-26 14:00:00
2025-12-26 13:48:37,Down,1.234563,0.19000002430009647,2025-12-26 13:45:00,2025-12-26 14:00:00
2025-12-26 13:48:35,Down,22.333331,0.19000000492537364,2025-12-26 13:45:00,2025-12-26 14:00:00
2025-12-26 13:48:35,Up,28.0,0.78,2025-12-26 13:45:00,2025-12-26 14:00:00
2025-12-26 13:48:35,Up,28.0,0.78,2025-12-26 13:45:00,2025-12-26 14:00:00
2025-12-26 13:48:35,Up,28.0,0.78,2025-12-26 13:45:00,2025-12-26 14:00:00
2025-12-26 13:48:33,Up,4.761903,0.790000132300049,2025-12-26 13:45:00,2025-12-26 14:00:00
2025-12-26 13:48:33,Up,28.0,0.79,2025-12-26 13:45:00,2025-12-26 14:00:00
2025-12-26 13:48:33,Up,28.0,0.79,2025-12-26 13:45:00,2025-12-26 14:00:00
2025-12-26 13:48:33,Up,28.0,0.79,2025-12-26 13:45:00,2025-12-26 14:00:00
2025-12-26 13:48:33,Up,0.23,0.79,2025-12-26 13:45:00,2025-12-26 14:00:00
2025-12-26 13:48:33,Up,0.11,0.79,2025-12-26 13:45:00,2025-12-26 14:00:00
2025-12-26 13:48:33,Up,0.1,0.79,2025-12-26 13:45:00,2025-12-26 14:00:00
2025-12-26 13:48:33,Up,5.7,0.79,2025-12-26 13:45:00,2025-12-26 14:00:00
2025-12-26 13:48:33,Up,0.1,0.79,2025-12-26 13:45:00,2025-12-26 14:00:00
2025-12-26 13:48:33,Up,0.1,0.79,2025-12-26 13:45:00,2025-12-26 14:00:00
2025-12-26 13:48:33,Up,0.11,0.79,2025-12-26 13:45:00,2025-12-26 14:00:00
2025-12-26 13:48:33,Up,6.0,0.79,2025-12-26 13:45:00,2025-12-26 14:00:00
2025-12-26 13:48:33,Up,11.0,0.78,2025-12-26 13:45:00,2025-12-26 14:00:00
2025-12-26 13:48:33,Up,10.53,0.78,2025-12-26 13:45:00,2025-12-26 14:00:00
2025-12-26 13:48:29,Down,11.5,0.18,2025-12-26 13:45:00,2025-12-26 14:00:00
2025-12-26 13:48:29,Down,28.0,0.18,2025-12-26 13:45:00,2025-12-26 14:00:00
2025-12-26 13:48:29,Down,8.73,0.18,2025-12-26 13:45:00,2025-12-26 14:00:00
2025-12-26 13:48:29,Down,19.27,0.18,2025-12-26 13:45:00,2025-12-26 14:00:00
2025-12-26 13:48:29,Down,28.0,0.18,2025-12-26 13:45:00,2025-12-26 14:00:00
2025-12-26 13:48:29,Down,28.0,0.18,2025-12-26 13:45:00,2025-12-26 14:00:00
2025-12-26 13:48:29,Down,28.0,0.18,2025-12-26 13:45:00,2025-12-26 14:00:00
2025-12-26 13:48:29,Down,28.0,0.18,2025-12-26 13:45:00,2025-12-26 14:00:00
2025-12-26 13:48:29,Down,16.5,0.18,2025-12-26 13:45:00,2025-12-26 14:00:00
2025-12-26 13:48:27,Up,6.0,0.78,2025-12-26 13:45:00,2025-12-26 14:00:00
2025-12-26 13:48:27,Up,6.0,0.78,2025-12-26 13:45:00,2025-12-26 14:00:00
2025-12-26 13:48:27,Up,4.83,0.78,2025-12-26 13:45:00,2025-12-26 14:00:00
2025-12-26 13:48:27,Up,4.09,0.78,2025-12-26 13:45:00,2025-12-26 14:00:00
2025-12-26 13:48:27,Up,11.17,0.78,2025-12-26 13:45:00,2025-12-26 14:00:00
2025-12-26 13:48:27,Up,4.545453,0.7800001452000493,2025-12-26 13:45:00,2025-12-26 14:00:00
2025-12-26 13:48:25,Down,1.5,0.2,2025-12-26 13:45:00,2025-12-26 14:00:00
2025-12-26 13:48:25,Down,28.0,0.2,2025-12-26 13:45:00,2025-12-26 14:00:00
2025-12-26 13:48:25,Down,28.0,0.2,2025-12-26 13:45:00,2025-12-26 14:00:00
2025-12-26 13:48:25,Down,26.5,0.2,2025-12-26 13:45:00,2025-12-26 14:00:00
2025-12-26 13:48:23,Up,28.0,0.76,2025-12-26 13:45:00,2025-12-26 14:00:00
2025-12-26 13:48:23,Up,28.0,0.76,2025-12-26 13:45:00,2025-12-26 14:00:00
2025-12-26 13:48:23,Up,28.0,0.76,2025-12-26 13:45:00,2025-12-26 14:00:00
2025-12-26 13:48:23,Up,28.0,0.76,2025-12-26 13:45:00,2025-12-26 14:00:00
2025-12-26 13:48:23,Up,28.0,0.76,2025-12-26 13:45:00,2025-12-26 14:00:00
2025-12-26 13:48:23,Up,0.470832,0.7600014442518775,2025-12-26 13:45:00,2025-12-26 14:00:00
2025-12-26 13:48:23,Up,4.0,0.76,2025-12-26 13:45:00,2025-12-26 14:00:00
2025-12-26 13:48:23,Up,23.52,0.76,2025-12-26 13:45:00,2025-12-26 14:00:00
2025-12-26 13:48:23,Up,28.0,0.76,2025-12-26 13:45:00,2025-12-26 14:00:00
2025-12-26 13:48:19,Up,20.0,0.75,2025-12-26 13:45:00,2025-12-26 14:00:00
2025-12-26 13:48:17,Down,28.0,0.25,2025-12-26 13:45:00,2025-12-26 14:00:00
2025-12-26 13:48:17,Down,28.0,0.24,2025-12-26 13:45:00,2025-12-26 14:00:00
2025-12-26 13:48:17,Down,28.0,0.24,2025-12-26 13:45:00,2025-12-26 14:00:00
2025-12-26 13:48:15,Up,28.0,0.7,2025-12-26 13:45:00,2025-12-26 14:00:00
2025-12-26 13:48:15,Up,28.0,0.7,2025-12-26 13:45:00,2025-12-26 14:00:00
2025-12-26 13:48:15,Up,8.923332,0.7000000672394572,2025-12-26 13:45:00,2025-12-26 14:00:00
2025-12-26 13:48:15,Down,10.0,0.26,2025-12-26 13:45:00,2025-12-26 14:00:00
2025-12-26 13:48:15,Down,10.405403,0.260000021142862,2025-12-26 13:45:00,2025-12-26 14:00:00
2025-12-26 13:48:15,Down,4.53,0.26,2025-12-26 13:45:00,2025-12-26 14:00:00
2025-12-26 13:48:15,Down,3.06,0.26,2025-12-26 13:45:00,2025-12-26 14:00:00
2025-12-26 13:48:15,Down,28.0,0.26,2025-12-26 13:45:00,2025-12-26 14:00:00
2025-12-26 13:48:15,Down,28.0,0.26,2025-12-26 13:45:00,2025-12-26 14:00:00
2025-12-26 13:48:13,Up,0.1,0.66,2025-12-26 13:45:00,2025-12-26 14:00:00
2025-12-26 13:48:11,Down,8.0,0.33,2025-12-26 13:45:00,2025-12-26 14:00:00
2025-12-26 13:48:11,Down,20.0,0.33,2025-12-26 13:45:00,2025-12-26 14:00:00
2025-12-26 13:48:09,Down,13.85,0.32,2025-12-26 13:45:00,2025-12-26 14:00:00
2025-12-26 13:48:09,Down,14.15,0.32,2025-12-26 13:45:00,2025-12-26 14:00:00
2025-12-26 13:48:07,Up,28.0,0.67,2025-12-26 13:45:00,2025-12-26 14:00:00
2025-12-26 13:48:07,Up,28.0,0.68,2025-12-26 13:45:00,2025-12-26 14:00:00
2025-12-26 13:48:07,Up,28.0,0.68,2025-12-26 13:45:00,2025-12-26 14:00:00
2025-12-26 13:48:07,Up,28.0,0.68,2025-12-26 13:45:00,2025-12-26 14:00:00
2025-12-26 13:48:07,Up,28.0,0.68,2025-12-26 13:45:00,2025-12-26 14:00:00
2025-12-26 13:48:07,Up,24.41,0.68,2025-12-26 13:45:00,2025-12-26 14:00:00
2025-12-26 13:48:05,Up,3.59,0.68,2025-12-26 13:45:00,2025-12-26 14:00:00
2025-12-26 13:48:05,Up,28.0,0.68,2025-12-26 13:45:00,2025-12-26 14:00:00
2025-12-26 13:48:05,Up,28.0,0.68,2025-12-26 13:45:00,2025-12-26 14:00:00
2025-12-26 13:48:05,Up,28.0,0.68,2025-12-26 13:45:00,2025-12-26 14:00:00
2025-12-26 13:48:03,Down,1.408448,0.29000005680010904,2025-12-26 13:45:00,2025-12-26 14:00:00
2025-12-26 13:48:03,Down,26.59,0.29,2025-12-26 13:45:00,2025-12-26 14:00:00
2025-12-26 13:48:01,Down,28.0,0.31,2025-12-26 13:45:00,2025-12-26 14:00:00
2025-12-26 13:48:01,Down,28.0,0.31,2025-12-26 13:45:00,2025-12-26 14:00:00
2025-12-26 13:48:01,Down,28.0,0.31,2025-12-26 13:45:00,2025-12-26 14:00:00
2025-12-26 13:48:01,Down,28.0,0.3,2025-12-26 13:45:00,2025-12-26 14:00:00
2025-12-26 14:14:05,Up,16.0,0.02,2025-12-26 14:00:00,2025-12-26 14:15:00
2025-12-26 14:14:05,Up,6.0,0.02,2025-12-26 14:00:00,2025-12-26 14:15:00
2025-12-26 14:14:05,Up,10.0,0.02,2025-12-26 14:00:00,2025-12-26 14:15:00
2025-12-26 14:14:05,Up,0.19385,0.02,2025-12-26 14:00:00,2025-12-26 14:15:00
2025-12-26 14:14:05,Up,15.8,0.02,2025-12-26 14:00:00,2025-12-26 14:15:00
2025-12-26 14:14:05,Up,16.0,0.02,2025-12-26 14:00:00,2025-12-26 14:15:00
2025-12-26 14:13:59,Down,4.41,0.97,2025-12-26 14:00:00,2025-12-26 14:15:00
2025-12-26 14:13:59,Down,1.61,0.97,2025-12-26 14:00:00,2025-12-26 14:15:00
2025-12-26 14:13:59,Down,1.05,0.97,2025-12-26 14:00:00,2025-12-26 14:15:00
2025-12-26 14:13:59,Down,9.2,0.97,2025-12-26 14:00:00,2025-12-26 14:15:00
2025-12-26 14:13:59,Down,11.14,0.97,2025-12-26 14:00:00,2025-12-26 14:15:00
2025-12-26 14:13:59,Down,7.793332,0.9700001231822281,2025-12-26 14:00:00,2025-12-26 14:15:00
2025-12-26 14:13:59,Down,1.45,0.97,2025-12-26 14:00:00,2025-12-26 14:15:00
2025-12-26 14:13:57,Down,1.05,0.97,2025-12-26 14:00:00,2025-12-26 14:15:00
2025-12-26 14:13:41,Up,17.0,0.03,2025-12-26 14:00:00,2025-12-26 14:15:00
2025-12-26 14:13:41,Up,17.0,0.03,2025-12-26 14:00:00,2025-12-26 14:15:00
2025-12-26 14:13:41,Up,17.0,0.03,2025-12-26 14:00:00,2025-12-26 14:15:00
2025-12-26 14:13:37,Down,18.0,0.97,2025-12-26 14:00:00,2025-12-26 14:15:00
2025-12-26 14:13:37,Down,18.0,0.97,2025-12-26 14:00:00,2025-12-26 14:15:00
2025-12-26 14:13:37,Down,18.0,0.97,2025-12-26 14:00:00,2025-12-26 14:15:00
2025-12-26 14:13:37,Down,18.0,0.96,2025-12-26 14:00:00,2025-12-26 14:15:00
2025-12-26 14:13:37,Down,18.0,0.96,2025-12-26 14:00:00,2025-12-26 14:15:00
2025-12-26 14:13:37,Down,18.0,0.97,2025-12-26 14:00:00,2025-12-26 14:15:00
2025-12-26 14:13:37,Down,7.97,0.97,2025-12-26 14:00:00,2025-12-26 14:15:00
2025-12-26 14:13:33,Up,6.0,0.04,2025-12-26 14:00:00,2025-12-26 14:15:00
2025-12-26 14:13:33,Up,12.0,0.04,2025-12-26 14:00:00,2025-12-26 14:15:00
2025-12-26 14:13:33,Up,18.0,0.03,2025-12-26 14:00:00,2025-12-26 14:15:00
2025-12-26 14:13:33,Up,18.0,0.03,2025-12-26 14:00:00,2025-12-26 14:15:00
2025-12-26 14:13:33,Up,18.0,0.03,2025-12-26 14:00:00,2025-12-26 14:15:00
2025-12-26 14:13:31,Up,18.0,0.06,2025-12-26 14:00:00,2025-12-26 14:15:00
2025-12-26 14:13:31,Up,18.0,0.05,2025-12-26 14:00:00,2025-12-26 14:15:00
2025-12-26 14:13:31,Up,18.0,0.05,2025-12-26 14:00:00,2025-12-26 14:15:00
2025-12-26 14:13:31,Up,18.0,0.05,2025-12-26 14:00:00,2025-12-26 14:15:00
2025-12-26 14:13:31,Up,18.0,0.05,2025-12-26 14:00:00,2025-12-26 14:15:00
2025-12-26 14:13:31,Up,18.0,0.05,2025-12-26 14:00:00,2025-12-26 14:15:00
2025-12-26 14:13:31,Down,18.0,0.9,2025-12-26 14:00:00,2025-12-26 14:15:00
2025-12-26 14:13:31,Down,14.47,0.9,2025-12-26 14:00:00,2025-12-26 14:15:00
2025-12-26 14:13:31,Down,18.0,0.91,2025-12-26 14:00:00,2025-12-26 14:15:00
2025-12-26 14:13:31,Down,18.0,0.91,2025-12-26 14:00:00,2025-12-26 14:15:00
2025-12-26 14:13:31,Down,3.53,0.9,2025-12-26 14:00:00,2025-12-26 14:15:00
2025-12-26 14:13:31,Down,16.47,0.9,2025-12-26 14:00:00,2025-12-26 14:15:00
2025-12-26 14:13:19,Down,13.5,0.92,2025-12-26 14:00:00,2025-12-26 14:15:00
2025-12-26 14:13:17,Down,8.0,0.9,2025-12-26 14:00:00,2025-12-26 14:15:00
2025-12-26 14:13:17,Up,15.73,0.07,2025-12-26 14:00:00,2025-12-26 14:15:00
2025-12-26 14:13:17,Up,3.27,0.07,2025-12-26 14:00:00,2025-12-26 14:15:00
2025-12-26 14:13:13,Down,19.0,0.9,2025-12-26 14:00:00,2025-12-26 14:15:00
2025-12-26 14:13:13,Down,19.0,0.9,2025-12-26 14:00:00,2025-12-26 14:15:00
2025-12-26 14:13:11,Up,19.0,0.09,2025-12-26 14:00:00,2025-12-26 14:15:00
2025-12-26 14:13:11,Up,19.0,0.09,2025-12-26 14:00:00,2025-12-26 14:15:00
2025-12-26 14:13:11,Up,19.0,0.08,2025-12-26 14:00:00,2025-12-26 14:15:00
2025-12-26 14:13:05,Down,12.0,0.9,2025-12-26 14:00:00,2025-12-26 14:15:00
2025-12-26 14:13:05,Down,7.0,0.9,2025-12-26 14:00:00,2025-12-26 14:15:00
2025-12-26 14:13:05,Down,19.0,0.9,2025-12-26 14:00:00,2025-12-26 14:15:00
2025-12-26 14:13:05,Down,19.0,0.9,2025-12-26 14:00:00,2025-12-26 14:15:00
2025-12-26 14:13:05,Down,19.0,0.89,2025-12-26 14:00:00,2025-12-26 14:15:00
2025-12-26 14:13:05,Down,11.0,0.89,2025-12-26 14:00:00,2025-12-26 14:15:00
2025-12-26 14:13:05,Down,8.0,0.89,2025-12-26 14:00:00,2025-12-26 14:15:00
2025-12-26 14:13:05,Down,16.0,0.89,2025-12-26 14:00:00,2025-12-26 14:15:00
2025-12-26 14:13:01,Down,1.17,0.9,2025-12-26 14:00:00,2025-12-26 14:15:00
2025-12-26 14:13:01,Down,15.15,0.9,2025-12-26 14:00:00,2025-12-26 14:15:00
2025-12-26 14:12:59,Down,0.15,0.89,2025-12-26 14:00:00,2025-12-26 14:15:00
2025-12-26 14:12:57,Up,19.0,0.08,2025-12-26 14:00:00,2025-12-26 14:15:00
2025-12-26 14:12:57,Up,11.326075,0.08,2025-12-26 14:00:00,2025-12-26 14:15:00
2025-12-26 14:12:57,Up,1.08695,0.08,2025-12-26 14:00:00,2025-12-26 14:15:00
2025-12-26 14:12:57,Up,1.08695,0.08,2025-12-26 14:00:00,2025-12-26 14:15:00
2025-12-26 14:12:57,Up,5.49,0.08,2025-12-26 14:00:00,2025-12-26 14:15:00
2025-12-26 14:12:57,Down,8.0,0.88,2025-12-26 14:00:00,2025-12-26 14:15:00
2025-12-26 14:12:55,Up,1.08695,0.08,2025-12-26 14:00:00,2025-12-26 14:15:00
2025-12-26 14:12:55,Down,9.090908,0.8900000968000116,2025-12-26 14:00:00,2025-12-26 14:15:00
2025-12-26 14:12:55,Up,5.043475,0.08,2025-12-26 14:00:00,2025-12-26 14:15:00
2025-12-26 14:12:55,Down,19.0,0.88,2025-12-26 14:00:00,2025-12-26 14:15:00
2025-12-26 14:12:55,Down,19.0,0.88,2025-12-26 14:00:00,2025-12-26 14:15:00
2025-12-26 14:12:55,Down,19.0,0.88,2025-12-26 14:00:00,2025-12-26 14:15:00
2025-12-26 14:12:55,Down,19.0,0.88,2025-12-26 14:00:00,2025-12-26 14:15:00
2025-12-26 14:12:55,Down,2.64,0.88,2025-12-26 14:00:00,2025-12-26 14:15:00
2025-12-26 14:12:55,Up,13.95,0.08,2025-12-26 14:00:00,2025-12-26 14:15:00
2025-12-26 14:12:55,Up,16.05,0.08,2025-12-26 14:00:00,2025-12-26 14:15:00
2025-12-26 14:12:55,Up,1.0,0.08,2025-12-26 14:00:00,2025-12-26 14:15:00
2025-12-26 14:12:55,Down,9.9,0.89,2025-12-26 14:00:00,2025-12-26 14:15:00
